,English_titles,Telugu_titles
192,"AMALI EM PS, MUTHYALAMPADU",అమలి ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం ముత్యాలంపాడు
193,"AMALI EM HS, GUDDLURI VARI STREET, MUTHYALAMPADU","అమలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గుడ్లురివారి వీధి, ముత్యాలంపాడు"
194,AMARAVANI E PS VUYYURU,అమరవాణి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉయ్యూరు
195,AMARAVANI E/T HS VUYYURU,అమరవాణి ఉన్నత పాఠశాల (తెలుగు మీడియం) ఉయ్యూరు
196,AMARAVATHI UPS (EM) KATTAMURU,అమరావతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కట్టమూరు
197,"AMARAVATHI EM HS, DULLA",అమరావతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుళ్ల
198,AMBEDKAR OHS ASHOK NAGAR,అంబేద్కర్ ఒహెచ్ ఎస్ ఉన్నత పాఠశాల అశోక్ నగర్
199,AMBEDKAR OPS ASHOK NAGAR,అంబేద్కర్ ఒపిఎస్ పాఠశాల అశోక్ నగర్
200,AMD UPS (EM) LAKKAVARAM,ఎఎమ్ డి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లక్కవరం
201,AMG PS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
202,AMG HS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
203,AMG PS (EM) DAIRYFARM CENTER,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) డైరీఫార్మ్ సెంటర్
204,AMG HS (EM) SAMBAMURTY NAGAR,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
205,AMG PS (EM) BOMMURU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
206,AMG HS (EM) BOMMURU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
207,AMG PS (EM) RAJAVOLU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
208,AMG HS (EM) RAJAVOLU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
209,AMG INDIA INTERNATIONAL ELEMENTARY EM SCHOOL,ఎ. ఎం. జి. ఇండియా ఇంటర్నేషనల్ ఎలిమెంటరీ ఇంగ్లీష్ మీడియం పాఠశాల
210,AMGR PTMS CHPET,ఎ. ఏం. జిఆర్ పిటి. ఎం ఎస్ చిలకలూరిపేట
211,AMGRHS CHPET,ఎ. ఏం జిఆర్ ఉన్నత పాఠశాల చిలకలూరిపేట
212,Amigos Kids School,అమిగోస్ కిడ్స్ పాఠశాల మంగళగిరి
213,AMIRINENI-IIT CONCEPT,అమిరినేని-ఐఐటి కాన్సెప్ట్ తెనాలి
214,AMMA UPS (EM) RAMANAKKAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణక్కపేట
215,AMMA UPS (EM) MULAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మూలాపేట
216,AMMA PS (EM) RAZOLE,అమ్మ ప్రాధమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోలు
217,AMRUTHA SAI VIDYANIKETHAN,అమృతసాయి విధ్యానికేతన్
218,AMRUTHAPANI AIDED ELE SCH,అమృతపాణి ఎయిడెడ్ ఇ ఎల్ ఇ స్కూల్
219,AMSM ELE RAILPET,ఎ ఎం ఎస్ రైలుపేట
220,AMT MCPS LABBI PET,ఏ ఎం టి మున్సిపల్ ప్రాథమిక పాఠశాల లబ్బిపేట
221,AN MPL HS 31TH WARD SLATERPETA GDV,ఏ ఎన్ మునిసిపల్ ఉన్నంత పాఠశాల 31 వ వార్డు స్లాటర్పేట జి డి వి
222,ANANDA UPS (EM) D KESAVARAM,ఆనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి కేశవరం
223,ANANTHALAKSHMI UPS (EM) KIRLAMPUDI,అనంతలక్ష్మి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కిర్లంపూడి
224,"ANASUYA VIDYA NIKETHAN, JONNAGIRI","అనసూయ విద్యానికేతన్, జొన్నగిరి"
225,"ANDHRA PUBLIC SCHOOL, NARASARAOPET","ఆంధ్ర పబ్లిక్ స్కూల్, నరసారావు పేట"
226,ANDHRA UP (EM) KONDAPALLI,ఆంధ్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) కొండపల్లి
227,ANDHRAPRADESH TRIBAL WELFARE RESIDENTIAL SCHOOL FOR GIRLS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలికల పాఠశాల
228,"ANGEL EM UP SCHOOL, NEDUNURU","ఏంజిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం), నేదునూరు"
229,ANI URDU JAVARPETA PS 21ST WARD,ఎ ఎన్ ఐ ఉర్దూ జావర్ పేట ప్రాథమిక పాఠశాల 21వ వార్డు
230,ANITHA PS (EM) BOMMURU,అనిత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
231,ANITHA PS,అనిత ప్రాథమిక పాఠశాల
232,ANJANEYA AGRAHARAM MPL U.,ఆంజనేయ అగ్రహరం ఎమ్ పిఎల్ యు.
233,ANJANI UPS (EM) MANEPALLI,అంజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మానేపల్లి
234,ANM EM PS PAMARRU,ఎ ఎన్ ఏం ప్రాథమిక పాఠశాల పామర్రు
235,ANNA MEMORIAL PS (TM) TUNI,అన్నా మెమోరియల్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం ) తుని
236,ANNA MEMORIAL HS (TM) TUNI,అన్నా మెమోరియల్ ఉన్నత పాఠశాల (తెలుగు మీడియం ) తుని
237,ANNAMMA (D&D) IBM,అన్నమ్మ (డి డి) ఇబ్రాహింపట్నం
238,ANNAPURNA HS (EM) ALAMURU ROAD,అన్నపూర్ణఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అలమురు రోడ్డు
239,ANNAPURNA PSL (TM 7EM) VATSAVAI,అన్నపూర్ణ ప్రాథమిక పాఠశాల పి ఎస్ ఎల్ ఎల్ (తెలుగు -ఇంగ్లీష్ మీడియం) వత్సవాయి
240,ANNAPURNA HS (TM & EM) VATSAVAI,అన్నపూర్ణ ఉన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) వత్సవాయి
241,ANU UP S MULALANKA,ఎ ఎన్ యు ప్రాథమికోన్నత పాఠశాల ములాలంక
242,ANUMAN-E-ISLAMIYA PS,అనుమాన్-ఇ-ఇస్లామియా ప్రాథమిక పాఠశాల
243,AP TWR SCHOOL (BOYS) PIDUGURALLA,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) పిడుగురాళ్ళ
244,AP TRIBAL WELFARE RESIDENTIAL SCHOOL FOR ST BOYS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల
245,AP RESIDENTIAL SCHOOL (BOYS),ఆంధ్రప్రదేశ్ పాఠశాల (బాలురు)
246,AP UPS R PET,ఆంధ్రప్రదేశ్ ప్రాథమికోన్నత పాఠశాల ఆర్ పిఇటి
247,AP MODEL SCHOOL KHAJIPET,ఆంధ్రప్రదేశ్ మోడల్ పాఠశాల ఖాజీపేట ఆర్ పేట
248,AP MODEL PS TRILOCHANAPURAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల త్రిలోచనాపురం
249,"AP MODEL PS, K JUPUDI","ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల, కె జూపూడి"
250,AP MODEL PS (M) IBRAHIMPATNAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎం) ఇబ్రహీంపట్నం
251,AP MODEL PS (BPS) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (బి పి ఎస్ ) కొండపల్లి
252,AP MODEL PS (PP) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (పిపి) కొండపల్లి
253,AP MODEL PS (NG) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎన్ జి) కొండపల్లి
254,AP Res SL (G) MUSUNURU,ఆంధ్రప్రదేశ్ రెస్ ఎస్ ఎల్ (బాలికల) ముసునూరు
255,"AP. MODELSCHOOL, LR. PALLI",ఆంద్రప్రదేశ్ మోడల్ పాఠశాల ఎల్ ఆర్ పల్లి
256,APEX KIDS UPS (EM) YESUVARI STREET,అపెక్స్ కిడ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) యెసువారి స్ట్రీట్
257,APEX UPS (EM) RAJAHMUNDRY,అపెక్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
258,"APEX EM TM UP SCHOOL, KOTHAPET","అపెక్స్ ప్రాథమికోన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం) , కొత్తపేట"
259,"APJ ABDUL KALAM MC URDU HIGH SCHOOL, ARUNDALPET","ఎ. పి. అబ్దుల్ కలాం ఎంసి ఉర్దూ ఉన్నత పాఠశాల, అరుండల్ పేట"
260,APOLLO UPS (EM) 30th WARD TUNI,అపోలొ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) 30వ వార్డు తుని
261,APOLLO EM PS NANDIGAMA,అపోలొ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) నందిగామ
262,APOLLO EM S NANDIGAMA,అపోలొ ఇంగ్లీష్ మీడియం ఎస్ నందిగామ
263,APOSTALIC HS (EM) CINEMA ROAD,అపొస్టాలిక్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సినిమా రోడ్
264,APPIKATLA U P SCHOOL,అప్పికట్ల ప్రాథమికోన్నత పాఠశాల
265,APPLE VALLEY UPS EM PEDDAPURAM,ఆపిల్ వ్యాలీ ప్రాథమికోన్నత పాఠశాల ఇంగ్లీష్ మీడియం పెద్దాపురం
266,APPLE UPS (EM) PEDAPUDI,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
267,APPLE (EM) UPSCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
268,APPLE EM SCHOOL NEAR YEDLA LINGAIAH RAILWWAY GATE BALAJIRAO,ఆపిల్ ఇంగ్లీష్ మీడియం పాఠశాల యెడ్ల లింగయ్య రైల్ వే గేట్ బాలాజీరావ్ దగ్గర
269,APPLE UP SCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
270,APPMM AIDED PS (EM) MALLAYYAPETA,ఎపిపి ఎయిడెడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లయ్యపేట
271,"APR SCHOOL (EM) MINORITY GIRLS SCHOOL, VEMPALLI","ఎ పి ఆర్ పాఠశాల (ఇంగ్లీష్ మీడియం) మైనారిటీ బాలికల పాఠశాల, వేంపల్లి"
272,APREIS BHUPATHIPALEM,డా. డి. ఎస్. రాజు గురుకుల ఉన్నత పాఠశాల భూపతిపాలెం
273,"APREIS (MINORITY), KALLUR","ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (మైనారిటి), కల్లూర్"
274,APRES SAMANASA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల సమానస
275,APRIES (BC) SUNNIPENTA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (వెనుక బడిన వర్గాల) సున్నిపెంట
276,APRS URDU (B) LALAPET,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (ఉర్దూ బి ) లాలాపేట
277,APRS MINORITY GIRLS (EM),ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటీ బాలికలు (ఇంగ్లీష్ మీడియం)
278,APRS GIRLS MYLAVARAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (అమ్మాయిలు) మైలవరం
279,APRS RAMANJANEYAPURAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల రామాంజనేయపురం
280,APRS HS MUKKAVARIPALLI,ఆంధ్రప్రదేశ్ ఉన్నత పాఠశాల ముక్కావారిపల్లి
281,APRS PULGADDA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల ఫుల్ గడ
282,APRS FOR MINORITIES,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటి బాలికలు (ఇంగ్లీష్ మీడియం)
283,APRS (B) KALVA BUGGA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బి) కల్వ బుగ్గ
284,APRS (BCBOYS) NIZAMPATNAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బీసీ బాలుర) నిజాంపట్నం
285,APRS (G) VINAYASRAMAM,ఆంధ్రప్రదేశ్ రెసిడెన్షియల్ పాఠశాల (బాలికల) వినయస్రామము
286,APS KUNAVARAM,ఏ పి ఎస్ కునవరం
287,APSW RESIDENTIAL SCHOOL FOR BOYS,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ బాలుర గురుకుల పాఠశాల
