,Code,English_titles,Telugu_titles
175,28173901874,"ANDHRA PUBLIC SCHOOL, NARASARAOPET","ఆంధ్ర పబ్లిక్ స్కూల్, నరసారావు పేట"
176,28160801534,ANDHRA UP (EM) KONDAPALLI,ఆంధ్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) కొండపల్లి
177,28174391119,ANDHRAPRADESH TRIBAL WELFARE RESIDENTIAL SCHOOL FOR GIRLS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలికల పాఠశాల
178,28144901315,"ANGEL EM UP SCHOOL, NEDUNURU","ఏంజిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం), నేదునూరు"
179,28163790442,ANI URDU JAVARPETA PS 21ST WARD,ఎ ఎన్ ఐ ఉర్దూ జావర్ పేట ప్రాథమిక పాఠశాల 21వ వార్డు
180,28142900716,ANITHA PS (EM) BOMMURU,అనిత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
181,28175790137,ANJANEYA AGRAHARAM MPL U.,ఆంజనేయ అగ్రహరం ఎమ్ పిఎల్ యు.
182,28144701716,ANJANI UPS (EM) MANEPALLI,అంజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మానేపల్లి
183,28163901118,ANM EM HS PAMARRU,ఎ. ఎన్. ఎం. ఉన్నత పాఠశాల పామర్రు
184,28140691423,ANNA MEMORIAL PS (TM) TUNI,అన్నా మెమోరియల్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం ) తుని
185,28140691440,ANNA MEMORIAL HS (TM) TUNI,అన్నా మెమోరియల్ ఉన్నత పాఠశాల (తెలుగు మీడియం ) తుని
186,28160801231,ANNAMMA (D&D) IBM,అన్నమ్మ (డి డి) ఇబ్రాహింపట్నం
187,28160200310,ANNAPURNA PSL (TM 7EM) VATSAVAI,అన్నపూర్ణ ప్రాథమిక పాఠశాల పి ఎస్ ఎల్ ఎల్ (తెలుగు -ఇంగ్లీష్ మీడియం) వత్సవాయి
188,28160200312,ANNAPURNA HS (TM & EM) VATSAVAI,అన్నపూర్ణ ఉన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) వత్సవాయి
189,28174391120,AP TRIBAL WELFARE RESIDENTIAL SCHOOL FOR ST BOYS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల
190,28174590252,AP RESIDENTIAL SCHOOL (BOYS),ఆంధ్రప్రదేశ్ పాఠశాల (బాలురు)
191,28201300735,AP MODEL SCHOOL KHAJIPET,ఆంధ్రప్రదేశ్ మోడల్ పాఠశాల ఖాజీపేట ఆర్ పేట
192,28160801502,AP MODEL PS (BPS) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (బి పి ఎస్ ) కొండపల్లి
193,28160801509,AP MODEL PS (NG) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎన్ జి) కొండపల్లి
194,28162501010,AP Res SL (G) MUSUNURU,ఆంధ్రప్రదేశ్ రెస్ ఎస్ ఎల్ (బాలికల) ముసునూరు
195,28203600549,"AP. MODELSCHOOL, LR. PALLI",ఆంద్రప్రదేశ్ మోడల్ పాఠశాల ఎల్ ఆర్ పల్లి
196,28142495584,APEX KIDS UPS (EM) YESUVARI STREET,అపెక్స్ కిడ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) యెసువారి స్ట్రీట్
197,28143095698,APEX UPS (EM) RAJAHMUNDRY,అపెక్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
198,28161700796,"APEX EM TM UP SCHOOL, KOTHAPET","అపెక్స్ ప్రాథమికోన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం) , కొత్తపేట"
199,28161791067,"APJ ABDUL KALAM MC URDU HIGH SCHOOL, ARUNDALPET","ఎ. పి. అబ్దుల్ కలాం ఎంసి ఉర్దూ ఉన్నత పాఠశాల, అరుండల్ పేట"
200,28140691429,APOLLO UPS (EM) 30th WARD TUNI,అపోలొ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) 30వ వార్డు తుని
201,28160400515,APOLLO EM PS NANDIGAMA,అపోలొ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) నందిగామ
202,28160400531,APOLLO EM S NANDIGAMA,అపోలొ ఇంగ్లీష్ మీడియం ఎస్ నందిగామ
203,28143290572,APOSTALIC HS (EM) CINEMA ROAD,అపొస్టాలిక్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సినిమా రోడ్
204,28142090672,APPLE VALLEY UPS EM PEDDAPURAM,ఆపిల్ వ్యాలీ ప్రాథమికోన్నత పాఠశాల ఇంగ్లీష్ మీడియం పెద్దాపురం
205,28143500314,APPLE UPS (EM) PEDAPUDI,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
206,28145000756,APPLE (EM) UPSCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
207,28173291119,APPLE EM SCHOOL NEAR YEDLA LINGAIAH RAILWWAY GATE BALAJIRAO,ఆపిల్ ఇంగ్లీష్ మీడియం పాఠశాల యెడ్ల లింగయ్య రైల్ వే గేట్ బాలాజీరావ్ దగ్గర
208,28203400775,APPLE UP SCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
209,28143095346,APPMM AIDED PS (EM) MALLAYYAPETA,ఎపిపి ఎయిడెడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లయ్యపేట
210,28143095647,APPMM AIDED HS MALLAYYAPETA,ఎపిపిఎంఎం ఎయిడెడ్ఉన్నత పాఠశాల మల్లయ్యపేట
211,28203400739,"APR SCHOOL (EM) MINORITY GIRLS SCHOOL, VEMPALLI","ఎ పి ఆర్ పాఠశాల (ఇంగ్లీష్ మీడియం) మైనారిటీ బాలికల పాఠశాల, వేంపల్లి"
212,28141701002,APREIS BHUPATHIPALEM,డా. డి. ఎస్. రాజు గురుకుల ఉన్నత పాఠశాల భూపతిపాలెం
213,28211800471,"APREIS (MINORITY), KALLUR","ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (మైనారిటి), కల్లూర్"
214,28145401710,APRES SAMANASA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల సమానస
215,28211290808,APRIES (BC) SUNNIPENTA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (వెనుక బడిన వర్గాల) సున్నిపెంట
216,28172691273,APRS URDU (B) LALAPET,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (ఉర్దూ బి ) లాలాపేట
217,28172691394,APRS MINORITY GIRLS (EM),ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటీ బాలికలు (ఇంగ్లీష్ మీడియం)
218,28200202406,APRS GIRLS MYLAVARAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (అమ్మాయిలు) మైలవరం
219,28203190352,APRS RAMANJANEYAPURAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల రామాంజనేయపురం
220,28163400106,APRS PULGADDA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల ఫుల్ గడ
221,28163791212,APRS FOR MINORITIES,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటి బాలికలు (ఇంగ్లీష్ మీడియం)
222,28211701707,APRS (B) KALVA BUGGA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బి) కల్వ బుగ్గ
223,28175400127,APRS (BCBOYS) NIZAMPATNAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బీసీ బాలుర) నిజాంపట్నం
224,28175000211,APRS (G) VINAYASRAMAM,ఆంధ్రప్రదేశ్ రెసిడెన్షియల్ పాఠశాల (బాలికల) వినయస్రామము
225,28171300620,APSW RESIDENTIAL SCHOOL FOR BOYS,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ బాలుర గురుకుల పాఠశాల
226,28161101116,APSW RESIDENTIAL SL,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ పాఠశాల ఎస్ ఎల్
227,28172600216,"APSWR SCHOOL, ADAVITAKKELLAPADU NEAR ADAVITAKKELLAPADU","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల , అడవి తక్కెళ్లపాడు"
228,28200102414,APSWR S CMR COLONY (G),ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల (హరిజన) బాలికల పాఠశాల సిఎంఆర్ కాలని
229,28160190223,APSWR SL (GIRLS) 1WARD,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల ఎస్ ఎల్ (బాలికల) 1 వాడ
230,28160900919,"APSWR JR. COLLEGE, KUNTAMUKKALA","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల - జూనియర్ కాలేజ్, కుంతముక్కల"
231,28161300810,APSWR SL TIRUVUR,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల ఎస్ ఎల్ తిరువూరు
232,28164402308,"APSWR SL FOR G B, PARRU",ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల (బాలికల) పాఠశాల జి బి పర్రు
233,28211501201,"APSWR/JR COLLEGE (B), J. BUNGLOW",ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల- జూనియర్ కాలేజ్ (బాలుర) జె. బంగ్లా
234,28201901503,APSWRCENTRE OF EXCEL,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకులపాఠశాల (సెంటర్ ఆఫ్ ఎక్సెల్)
235,28202200306,APSWRHS THONDUR,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల తొందూర్
236,28202500523,APSWRJ KAMALAPURAM GIRLS,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల జూనియర్ కాలేజ్ ( అమ్మాయిలు) కమలాపురం
237,28141801614,APSWRS JAGGAMPETA,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల జగ్గంపేట
238,28142391024,APSWRS (G) KAKINADA,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల (బాలికల) పాఠశాల కాకినాడ
239,28200700616,APSWRS HS K. M. PALLE,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల ఉన్నత పాఠశాల కె. ఎమ్. పల్లె
240,28203700609,APSWRS NG PALLE BOYS,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల (బాలుర) పాఠశాల ఎన్ జి పల్లె
241,28204700916,APSWRS DEVA PATTA,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల దేవ పట్టా
242,28170700809,"APSWRS (B), ATCHAMPET","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల (బాలుర) పాఠశాల, అచ్చంపేట"
243,28201600309,APSWRS (G) JAMLAMDG,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల బాలికల పాఠశాల జంలాండ్గ్
244,28164290161,APSWRS/JR COLLEGE G MOTURU,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల/జూనియర్ కాలేజ్ (బాలికల) మోటూరు
245,28163901204,APSWRSCHOOL BOYS PAMARRU,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల బాలుర పాఠశాల పామర్రు
246,28162390533,APSWRSL FOR GIRL NUZVID,"ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల బాలికల పాఠశాల, నూజివీడు"
247,28160801537,APTW RESIDENTIAL SCHOOL KONDAPALLI,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల కొండపల్లి
248,28171701206,APTWR SCHOOL GIRLS PIDUGURALLA,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలికల పాఠశాల పిడుగురాళ్ళ
249,28171801030,APTWR SCHOOL (B) KAREMPUDI,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలుర పాఠశాల కారెంపూడి
250,28173900512,"APTWR S FOR BOYS, NARASARAOPET",ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలుర పాఠశాల నరసరావుపేట
251,28174590242,APTWR SCHOOL (BOYS),ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు)
252,28215000718,APTWR SCHOOL (BOYS) TUGGALI,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) తుగ్గలి
