,Code,English_titles,Telugu_titles
180,28212302823,"ALFA ENG MEDIUM HS, ADONI","ఆల్ఫా ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, ఆదోని"
181,28212390185,ALFA ENG MEDIUM PS ADONI,ఆల్ఫా ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల ఆదోని
182,28210791395,"ALHUDA EM UP SCHOOL, GADDA STREET, KURNOOL","అల్హుదా ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, గడ్డా స్ట్రీట్, కర్నూలు"
183,28160101704,ALL SAINTS (EM) H S,ఆల్ సెయింట్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చిల్లకల్లు
184,28160101707,ALL SAINTS EM,ఆల్ సెయింట్స్ ఇంగ్లీష్ మీడియం చిల్లకల్లు
185,28204001907,ALLWYN MOUNT CARMEL SCHOO,ఆల్విన్ మౌంట్ కార్మెల్ స్కూల్ నందలూరు
186,28204001910,ALLWYN MOUNT CARMEL EM HI,ఆల్విన్ మౌంట్ కార్మెల్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల నందలూరు
187,28203202006,ALMANAAR UPS JMH COLLEGE,అల్మనార్ ప్రాథమికోన్నత పాఠశాల జెఎంహెచ్ కాలేజ్ కొలుములపల్లె
188,28142900719,ALN BLOSSOMS HS (EM) BOMMURU,ఎఎల్ ఎన్ బ్లోసమ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
189,28203190446,ALPHA E. M PS SAIPET,ఆల్ఫా (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాయిపేట
190,28170200536,"ALPHORES UPPERPRIMARY SCHOOL, RENTACHINTALA","ఆల్ఫోరెస్ అప్పర్ ప్రైమరీ పాఠశాల, రెంటచింతల"
191,28204700626,ALS SCHOOL VALLABONDA PALLE,ఎ ఎల్ ఎస్ పాఠశాల వల్లబోండా పల్లె
192,28161790826,"AMALI EM PS, MUTHYALAMPADU",అమలి ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం ముత్యాలంపాడు
193,28161791016,"AMALI EM HS, GUDDLURI VARI STREET, MUTHYALAMPADU","అమలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గుడ్లురివారి వీధి, ముత్యాలంపాడు"
194,28162800435,AMARAVANI E PS VUYYURU,అమరవాణి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉయ్యూరు
195,28162800449,AMARAVANI E/T HS VUYYURU,అమరవాణి ఉన్నత పాఠశాల (తెలుగు మీడియం) ఉయ్యూరు
196,28142001007,AMARAVATHI UPS (EM) KATTAMURU,అమరావతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కట్టమూరు
197,28143100707,"AMARAVATHI EM HS, DULLA",అమరావతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుళ్ల
198,28203190348,AMBEDKAR OHS ASHOK NAGAR,అంబేద్కర్ ఒహెచ్ ఎస్ ఉన్నత పాఠశాల అశోక్ నగర్
199,28203190490,AMBEDKAR OPS ASHOK NAGAR,అంబేద్కర్ ఒపిఎస్ పాఠశాల అశోక్ నగర్
200,28145800608,AMD UPS (EM) LAKKAVARAM,ఎఎమ్ డి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లక్కవరం
201,28141100104,AMG PS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
202,28141100105,AMG HS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
203,28142495101,AMG PS (EM) DAIRYFARM CENTER,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) డైరీఫార్మ్ సెంటర్
204,28142495202,AMG HS (EM) SAMBAMURTY NAGAR,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
205,28142900714,AMG PS (EM) BOMMURU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
206,28142900723,AMG HS (EM) BOMMURU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
207,28142990701,AMG PS (EM) RAJAVOLU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
208,28142990703,AMG HS (EM) RAJAVOLU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
209,28171700395,AMG INDIA INTERNATIONAL ELEMENTARY EM SCHOOL,ఎ. ఎం. జి. ఇండియా ఇంటర్నేషనల్ ఎలిమెంటరీ ఇంగ్లీష్ మీడియం పాఠశాల
210,28174590223,AMGR PTMS CHPET,ఎ. ఏం. జిఆర్ పిటి. ఎం ఎస్ చిలకలూరిపేట
211,28174590237,AMGRHS CHPET,ఎ. ఏం జిఆర్ ఉన్నత పాఠశాల చిలకలూరిపేట
212,28171200528,Amigos Kids School,అమిగోస్ కిడ్స్ పాఠశాల మంగళగిరి
213,28173200872,AMIRINENI-IIT CONCEPT,అమిరినేని-ఐఐటి కాన్సెప్ట్ తెనాలి
214,28142200308,AMMA UPS (EM) RAMANAKKAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణక్కపేట
215,28142200507,AMMA UPS (EM) MULAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మూలాపేట
216,28145700907,AMMA PS (EM) RAZOLE,అమ్మ ప్రాధమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోలు
217,28202800702,AMRUTHA SAI VIDYANIKETHAN,అమృతసాయి విధ్యానికేతన్
218,28210300301,AMRUTHAPANI AIDED ELE SCH,అమృతపాణి ఎయిడెడ్ ఇ ఎల్ ఇ స్కూల్
219,28174890709,AMSM ELE RAILPET,ఎ ఎం ఎస్ రైలుపేట
220,28161790709,AMT MCPS LABBI PET,ఏ ఎం టి మున్సిపల్ ప్రాథమిక పాఠశాల లబ్బిపేట
221,28164290145,AN MPL HS 31TH WARD SLATERPETA GDV,ఏ ఎన్ మునిసిపల్ ఉన్నంత పాఠశాల 31 వ వార్డు స్లాటర్పేట జి డి వి
222,28143200112,ANANDA UPS (EM) D KESAVARAM,ఆనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి కేశవరం
223,28141901607,ANANTHALAKSHMI UPS (EM) KIRLAMPUDI,అనంతలక్ష్మి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కిర్లంపూడి
224,28215001111,"ANASUYA VIDYA NIKETHAN, JONNAGIRI","అనసూయ విద్యానికేతన్, జొన్నగిరి"
225,28173901874,"ANDHRA PUBLIC SCHOOL, NARASARAOPET","ఆంధ్ర పబ్లిక్ స్కూల్, నరసారావు పేట"
226,28160801534,ANDHRA UP (EM) KONDAPALLI,ఆంధ్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) కొండపల్లి
227,28174391119,ANDHRAPRADESH TRIBAL WELFARE RESIDENTIAL SCHOOL FOR GIRLS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలికల పాఠశాల
228,28144901315,"ANGEL EM UP SCHOOL, NEDUNURU","ఏంజిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం), నేదునూరు"
229,28163790442,ANI URDU JAVARPETA PS 21ST WARD,ఎ ఎన్ ఐ ఉర్దూ జావర్ పేట ప్రాథమిక పాఠశాల 21వ వార్డు
230,28142900716,ANITHA PS (EM) BOMMURU,అనిత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
231,28172700611,ANITHA PS,అనిత ప్రాథమిక పాఠశాల
232,28175790137,ANJANEYA AGRAHARAM MPL U.,ఆంజనేయ అగ్రహరం ఎమ్ పిఎల్ యు.
233,28144701716,ANJANI UPS (EM) MANEPALLI,అంజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మానేపల్లి
234,28163901114,ANM EM PS PAMARRU,ఎ ఎన్ ఏం ప్రాథమిక పాఠశాల పామర్రు
235,28140691423,ANNA MEMORIAL PS (TM) TUNI,అన్నా మెమోరియల్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం ) తుని
236,28140691440,ANNA MEMORIAL HS (TM) TUNI,అన్నా మెమోరియల్ ఉన్నత పాఠశాల (తెలుగు మీడియం ) తుని
237,28160801231,ANNAMMA (D&D) IBM,అన్నమ్మ (డి డి) ఇబ్రాహింపట్నం
238,28143290550,ANNAPURNA HS (EM) ALAMURU ROAD,అన్నపూర్ణఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అలమురు రోడ్డు
239,28160200310,ANNAPURNA PSL (TM 7EM) VATSAVAI,అన్నపూర్ణ ప్రాథమిక పాఠశాల పి ఎస్ ఎల్ ఎల్ (తెలుగు -ఇంగ్లీష్ మీడియం) వత్సవాయి
240,28160200312,ANNAPURNA HS (TM & EM) VATSAVAI,అన్నపూర్ణ ఉన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) వత్సవాయి
241,28164901419,ANU UP S MULALANKA,ఎ ఎన్ యు ప్రాథమికోన్నత పాఠశాల ములాలంక
242,28172600631,ANUMAN-E-ISLAMIYA PS,అనుమాన్-ఇ-ఇస్లామియా ప్రాథమిక పాఠశాల
243,28171701207,AP TWR SCHOOL (BOYS) PIDUGURALLA,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) పిడుగురాళ్ళ
244,28174391120,AP TRIBAL WELFARE RESIDENTIAL SCHOOL FOR ST BOYS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల
245,28174590252,AP RESIDENTIAL SCHOOL (BOYS),ఆంధ్రప్రదేశ్ పాఠశాల (బాలురు)
246,28174890751,AP UPS R PET,ఆంధ్రప్రదేశ్ ప్రాథమికోన్నత పాఠశాల ఆర్ పిఇటి
247,28201300735,AP MODEL SCHOOL KHAJIPET,ఆంధ్రప్రదేశ్ మోడల్ పాఠశాల ఖాజీపేట ఆర్ పేట
248,28160800301,AP MODEL PS TRILOCHANAPURAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల త్రిలోచనాపురం
249,28160801104,"AP MODEL PS, K JUPUDI","ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల, కె జూపూడి"
250,28160801201,AP MODEL PS (M) IBRAHIMPATNAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎం) ఇబ్రహీంపట్నం
251,28160801502,AP MODEL PS (BPS) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (బి పి ఎస్ ) కొండపల్లి
252,28160801503,AP MODEL PS (PP) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (పిపి) కొండపల్లి
253,28160801509,AP MODEL PS (NG) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎన్ జి) కొండపల్లి
254,28162501010,AP Res SL (G) MUSUNURU,ఆంధ్రప్రదేశ్ రెస్ ఎస్ ఎల్ (బాలికల) ముసునూరు
255,28203600549,"AP. MODELSCHOOL, LR. PALLI",ఆంద్రప్రదేశ్ మోడల్ పాఠశాల ఎల్ ఆర్ పల్లి
256,28142495584,APEX KIDS UPS (EM) YESUVARI STREET,అపెక్స్ కిడ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) యెసువారి స్ట్రీట్
257,28143095698,APEX UPS (EM) RAJAHMUNDRY,అపెక్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
258,28161700796,"APEX EM TM UP SCHOOL, KOTHAPET","అపెక్స్ ప్రాథమికోన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం) , కొత్తపేట"
259,28161791067,"APJ ABDUL KALAM MC URDU HIGH SCHOOL, ARUNDALPET","ఎ. పి. అబ్దుల్ కలాం ఎంసి ఉర్దూ ఉన్నత పాఠశాల, అరుండల్ పేట"
260,28140691429,APOLLO UPS (EM) 30th WARD TUNI,అపోలొ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) 30వ వార్డు తుని
261,28160400515,APOLLO EM PS NANDIGAMA,అపోలొ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) నందిగామ
262,28160400531,APOLLO EM S NANDIGAMA,అపోలొ ఇంగ్లీష్ మీడియం ఎస్ నందిగామ
263,28143290572,APOSTALIC HS (EM) CINEMA ROAD,అపొస్టాలిక్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సినిమా రోడ్
264,28175700908,APPIKATLA U P SCHOOL,అప్పికట్ల ప్రాథమికోన్నత పాఠశాల
265,28142090672,APPLE VALLEY UPS EM PEDDAPURAM,ఆపిల్ వ్యాలీ ప్రాథమికోన్నత పాఠశాల ఇంగ్లీష్ మీడియం పెద్దాపురం
266,28143500314,APPLE UPS (EM) PEDAPUDI,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
267,28145000756,APPLE (EM) UPSCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
