,Code,English_titles,Telugu_titles
177,28141100104,AMG PS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
178,28141100105,AMG HS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
179,28142495101,AMG PS (EM) DAIRYFARM CENTER,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) డైరీఫార్మ్ సెంటర్
180,28142495202,AMG HS (EM) SAMBAMURTY NAGAR,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
181,28142900714,AMG PS (EM) BOMMURU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
182,28142900723,AMG HS (EM) BOMMURU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
183,28142990701,AMG PS (EM) RAJAVOLU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
184,28142990703,AMG HS (EM) RAJAVOLU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
185,28171700395,AMG INDIA INTERNATIONAL ELEMENTARY EM SCHOOL,ఎ. ఎం. జి. ఇండియా ఇంటర్నేషనల్ ఎలిమెంటరీ ఇంగ్లీష్ మీడియం పాఠశాల
186,28174590223,AMGR PTMS CHPET,ఎ. ఏం. జిఆర్ పిటి. ఎం ఎస్ చిలకలూరిపేట
187,28174590237,AMGRHS CHPET,ఎ. ఏం జిఆర్ ఉన్నత పాఠశాల చిలకలూరిపేట
188,28171200528,Amigos Kids School,అమిగోస్ కిడ్స్ పాఠశాల మంగళగిరి
189,28173200872,AMIRINENI-IIT CONCEPT,అమిరినేని-ఐఐటి కాన్సెప్ట్ తెనాలి
190,28142200308,AMMA UPS (EM) RAMANAKKAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణక్కపేట
191,28142200507,AMMA UPS (EM) MULAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మూలాపేట
192,28145700907,AMMA PS (EM) RAZOLE,అమ్మ ప్రాధమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోలు
193,28202800702,AMRUTHA SAI VIDYANIKETHAN,అమృతసాయి విధ్యానికేతన్
194,28174890709,AMSM ELE RAILPET,ఎ ఎం ఎస్ రైలుపేట
195,28161790709,AMT MCPS LABBI PET,ఏ ఎం టి మున్సిపల్ ప్రాథమిక పాఠశాల లబ్బిపేట
196,28164290145,AN MPL HS 31TH WARD SLATERPETA GDV,ఏ ఎన్ మునిసిపల్ ఉన్నంత పాఠశాల 31 వ వార్డు స్లాటర్పేట జి డి వి
197,28143200112,ANANDA UPS (EM) D KESAVARAM,ఆనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి కేశవరం
198,28141901607,ANANTHALAKSHMI UPS (EM) KIRLAMPUDI,అనంతలక్ష్మి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కిర్లంపూడి
199,28215001111,"ANASUYA VIDYA NIKETHAN, JONNAGIRI","అనసూయ విద్యానికేతన్, జొన్నగిరి"
200,28173901874,"ANDHRA PUBLIC SCHOOL, NARASARAOPET","ఆంధ్ర పబ్లిక్ స్కూల్, నరసారావు పేట"
201,28160801534,ANDHRA UP (EM) KONDAPALLI,ఆంధ్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) కొండపల్లి
202,28174391119,ANDHRAPRADESH TRIBAL WELFARE RESIDENTIAL SCHOOL FOR GIRLS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల బాలికల పాఠశాల
203,28144901315,"ANGEL EM UP SCHOOL, NEDUNURU","ఏంజిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం), నేదునూరు"
204,28163790442,ANI URDU JAVARPETA PS 21ST WARD,ఎ ఎన్ ఐ ఉర్దూ జావర్ పేట ప్రాథమిక పాఠశాల 21వ వార్డు
205,28142900716,ANITHA PS (EM) BOMMURU,అనిత ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
206,28172700611,ANITHA PS,అనిత ప్రాథమిక పాఠశాల
207,28175790137,ANJANEYA AGRAHARAM MPL U.,ఆంజనేయ అగ్రహరం ఎమ్ పిఎల్ యు.
208,28144701716,ANJANI UPS (EM) MANEPALLI,అంజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మానేపల్లి
209,28163901114,ANM EM PS PAMARRU,ఎ ఎన్ ఏం ప్రాథమిక పాఠశాల పామర్రు
210,28140691423,ANNA MEMORIAL PS (TM) TUNI,అన్నా మెమోరియల్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం ) తుని
211,28140691440,ANNA MEMORIAL HS (TM) TUNI,అన్నా మెమోరియల్ ఉన్నత పాఠశాల (తెలుగు మీడియం ) తుని
212,28160801231,ANNAMMA (D&D) IBM,అన్నమ్మ (డి డి) ఇబ్రాహింపట్నం
213,28143290550,ANNAPURNA HS (EM) ALAMURU ROAD,అన్నపూర్ణఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అలమురు రోడ్డు
214,28160200310,ANNAPURNA PSL (TM 7EM) VATSAVAI,అన్నపూర్ణ ప్రాథమిక పాఠశాల పి ఎస్ ఎల్ ఎల్ (తెలుగు -ఇంగ్లీష్ మీడియం) వత్సవాయి
215,28160200312,ANNAPURNA HS (TM & EM) VATSAVAI,అన్నపూర్ణ ఉన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) వత్సవాయి
216,28172600631,ANUMAN-E-ISLAMIYA PS,అనుమాన్-ఇ-ఇస్లామియా ప్రాథమిక పాఠశాల
217,28171701207,AP TWR SCHOOL (BOYS) PIDUGURALLA,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) పిడుగురాళ్ళ
218,28174391120,AP TRIBAL WELFARE RESIDENTIAL SCHOOL FOR ST BOYS,ఆంధ్రప్రదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల
219,28174590252,AP RESIDENTIAL SCHOOL (BOYS),ఆంధ్రప్రదేశ్ పాఠశాల (బాలురు)
220,28174890751,AP UPS R PET,ఆంధ్రప్రదేశ్ ప్రాథమికోన్నత పాఠశాల ఆర్ పిఇటి
221,28201300735,AP MODEL SCHOOL KHAJIPET,ఆంధ్రప్రదేశ్ మోడల్ పాఠశాల ఖాజీపేట ఆర్ పేట
222,28160800301,AP MODEL PS TRILOCHANAPURAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల త్రిలోచనాపురం
223,28160801104,"AP MODEL PS, K JUPUDI","ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల, కె జూపూడి"
224,28160801201,AP MODEL PS (M) IBRAHIMPATNAM,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎం) ఇబ్రహీంపట్నం
225,28160801502,AP MODEL PS (BPS) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (బి పి ఎస్ ) కొండపల్లి
226,28160801503,AP MODEL PS (PP) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (పిపి) కొండపల్లి
227,28160801509,AP MODEL PS (NG) KONDAPALLI,ఆంధ్రప్రదేశ్ మోడల్ ప్రాథమిక పాఠశాల (ఎన్ జి) కొండపల్లి
228,28203600549,"AP. MODELSCHOOL, LR. PALLI",ఆంద్రప్రదేశ్ మోడల్ పాఠశాల ఎల్ ఆర్ పల్లి
229,28142495584,APEX KIDS UPS (EM) YESUVARI STREET,అపెక్స్ కిడ్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) యెసువారి స్ట్రీట్
230,28143095698,APEX UPS (EM) RAJAHMUNDRY,అపెక్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
231,28161700796,"APEX EM TM UP SCHOOL, KOTHAPET","అపెక్స్ ప్రాథమికోన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం) , కొత్తపేట"
232,28161791067,"APJ ABDUL KALAM MC URDU HIGH SCHOOL, ARUNDALPET","ఎ. పి. అబ్దుల్ కలాం ఎంసి ఉర్దూ ఉన్నత పాఠశాల, అరుండల్ పేట"
233,28140691429,APOLLO UPS (EM) 30th WARD TUNI,అపోలొ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) 30వ వార్డు తుని
234,28160400515,APOLLO EM PS NANDIGAMA,అపోలొ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) నందిగామ
235,28160400531,APOLLO EM S NANDIGAMA,అపోలొ ఇంగ్లీష్ మీడియం ఎస్ నందిగామ
236,28143290572,APOSTALIC HS (EM) CINEMA ROAD,అపొస్టాలిక్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సినిమా రోడ్
237,28142090672,APPLE VALLEY UPS EM PEDDAPURAM,ఆపిల్ వ్యాలీ ప్రాథమికోన్నత పాఠశాల ఇంగ్లీష్ మీడియం పెద్దాపురం
238,28143500314,APPLE UPS (EM) PEDAPUDI,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
239,28145000756,APPLE (EM) UPSCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
240,28173291119,APPLE EM SCHOOL NEAR YEDLA LINGAIAH RAILWWAY GATE BALAJIRAO,ఆపిల్ ఇంగ్లీష్ మీడియం పాఠశాల యెడ్ల లింగయ్య రైల్ వే గేట్ బాలాజీరావ్ దగ్గర
241,28203400775,APPLE UP SCHOOL,ఆపిల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
242,28143095346,APPMM AIDED PS (EM) MALLAYYAPETA,ఎపిపి ఎయిడెడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లయ్యపేట
243,28203400739,"APR SCHOOL (EM) MINORITY GIRLS SCHOOL, VEMPALLI","ఎ పి ఆర్ పాఠశాల (ఇంగ్లీష్ మీడియం) మైనారిటీ బాలికల పాఠశాల, వేంపల్లి"
244,28141701002,APREIS BHUPATHIPALEM,డా. డి. ఎస్. రాజు గురుకుల ఉన్నత పాఠశాల భూపతిపాలెం
245,28211800471,"APREIS (MINORITY), KALLUR","ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (మైనారిటి), కల్లూర్"
246,28145401710,APRES SAMANASA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల సమానస
247,28211290808,APRIES (BC) SUNNIPENTA,ఆంధ్ర ప్రదేశ్ గురుకుల పాఠశాల (వెనుక బడిన వర్గాల) సున్నిపెంట
248,28172691273,APRS URDU (B) LALAPET,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (ఉర్దూ బి ) లాలాపేట
249,28172691394,APRS MINORITY GIRLS (EM),ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటీ బాలికలు (ఇంగ్లీష్ మీడియం)
250,28200202406,APRS GIRLS MYLAVARAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (అమ్మాయిలు) మైలవరం
251,28203190352,APRS RAMANJANEYAPURAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల రామాంజనేయపురం
252,28204400910,APRS HS MUKKAVARIPALLI,ఆంధ్రప్రదేశ్ ఉన్నత పాఠశాల ముక్కావారిపల్లి
253,28163400106,APRS PULGADDA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల ఫుల్ గడ
254,28163791212,APRS FOR MINORITIES,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల మైనారిటి బాలికలు (ఇంగ్లీష్ మీడియం)
255,28211701707,APRS (B) KALVA BUGGA,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బి) కల్వ బుగ్గ
256,28175400127,APRS (BCBOYS) NIZAMPATNAM,ఆంధ్రప్రదేశ్ గురుకుల పాఠశాల (బీసీ బాలుర) నిజాంపట్నం
257,28175000211,APRS (G) VINAYASRAMAM,ఆంధ్రప్రదేశ్ రెసిడెన్షియల్ పాఠశాల (బాలికల) వినయస్రామము
258,28171300620,APSW RESIDENTIAL SCHOOL FOR BOYS,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ బాలుర గురుకుల పాఠశాల
259,28161101116,APSW RESIDENTIAL SL,ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ పాఠశాల ఎస్ ఎల్
260,28172600216,"APSWR SCHOOL, ADAVITAKKELLAPADU NEAR ADAVITAKKELLAPADU","ఆంధ్రప్రదేశ్ సాంఘీక సంక్షేమ గురుకుల పాఠశాల , అడవి తక్కెళ్లపాడు"
